Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,Link,,Birthday,Height (m)
Burned at the Stake,Megan Mascarenas,13,FA,United States,Boulder/CO,11/01/2016,12,,,10/29/1997,1.53
Mars Block 3,Megan Mascarenas,13,,United States,Pikes Peak,07/21/2016,13,,,10/29/1997,1.53
Riverbed,Megan Mascarenas,13,,Switzerland,Magic Wood,08/18/2015,13,,,10/29/1997,1.53
Te Cuelgas Guey,Megan Mascarenas,13,,United States,Elevenmile Canyon,08/01/2016,13,,,10/29/1997,1.53
Fragile Steps,Angela Eiter,13,,South Africa,Rocklands,08/11/2014,,,,,1.54
"Automator, The",Ashima Shiraishi,13,,United States,RMNP,08/28/2013,,https://vimeo.com/77425973?embedded=true&source=video_title&owner=9226610,,04/03/2001,1.54
Betta Move,Ashima Shiraishi,13,,South Africa,Rocklands,07/15/2014,13,,,04/03/2001,1.54
Blood Meridian,Ashima Shiraishi,13,,United States,Bishop,12/27/2014,13,,,04/03/2001,1.54
Crown of Aragorn,Ashima Shiraishi,13,,United States,Hueco Tanks,3/1/2012,13,https://www.youtube.com/watch?v=8-z5XrhrIoQ,,04/03/2001,1.54
Fragile Steps,Ashima Shiraishi,13,,South Africa,Rocklands,08/29/2012,,,,04/03/2001,1.54
Golden Shadow,Ashima Shiraishi,14,,South Africa,Rocklands,07/15/2014,14,,,04/03/2001,1.54
Horizon,Ashima Shiraishi,15,,Japan,Hiei,03/21/2016,15,,,04/03/2001,1.54
Jade,Ashima Shiraishi,14,,United States,RMNP,08/20/2021,14,,,04/03/2001,1.54
Mana,Ashima Shiraishi,13,,Australia,Grampians,08/04/2016,,,,04/03/2001,1.54
Nuclear War,Ashima Shiraishi,13,,United States,Master Bedroom,10/27/2015,13,,,04/03/2001,1.54
One Summer in Paradise,Ashima Shiraishi,13,,Switzerland,Magic Wood,08/15/2013,,,,04/03/2001,1.54
Phenomena,Ashima Shiraishi,14,,Japan,Hinokage,12/24/2015,14,,,04/03/2001,1.54
Roses and Blue Jays,Ashima Shiraishi,13,,United States,Great Barrington,11/25/2015,13,,,04/03/2001,1.54
Sleepy Rave,Ashima Shiraishi,15,,Australia,Grampians,08/04/2016,,,,04/03/2001,1.54
Steady Plums direct,Ashima Shiraishi,13,,South Africa,Topside,08/06/2012,,,,04/03/2001,1.54
"Swarm, The",Ashima Shiraishi,13,,United States,Bishop,01/01/2015,13,,,04/03/2001,1.54
Terre de Sienne,Ashima Shiraishi,13,,United States,Hueco Tanks,11/25/2015,13,,,04/03/2001,1.54
"Alley, The",Alex Puccio,13,,United States,RMNP,08/01/2020,13,,,06/15/1989,1.57
Amber,Alex Puccio,13,,Switzerland,Ticino,03/26/2019,13,https://www.youtube.com/watch?v=mHhjzMOCvuQ,,06/15/1989,1.57
"Automator, The",Alex Puccio,13,,United States,RMNP,08/18/2014,13,,,06/15/1989,1.57
Bear Toss,Alex Puccio,13,,United States,RMNP,06/16/2017,13,https://www.facebook.com/watch/?v=1570215449704251,,06/15/1989,1.57
Black lung,Alex Puccio,13,,United States,Joe's Valley,11/25/2014,13,https://www.youtube.com/watch?v=ZENFrgOPuOI,,06/15/1989,1.57
Carnage,Alex Puccio,13,,United States,Guanella Pass,06/26/2019,13,,,06/15/1989,1.57
Chimichanga,Alex Puccio,13,,United States,Coal Creek,06/30/2019,13,,,06/15/1989,1.57
Crown of Aragorn,Alex Puccio,13,,United States,Hueco Tanks,02/18/2016,13,,,06/15/1989,1.57
Dark Waters,Alex Puccio,13,,United States,Clear Creek Canyon,11/10/2015,13,,,06/15/1989,1.57
Daytripper,Alex Puccio,13,,United States,RMNP,07/27/2020,13,,,06/15/1989,1.57
Dead Meadow,Alex Puccio,13,,United States,Wild Basin,06/01/2017,13,https://www.facebook.com/watch/?v=1555626144496515,,06/15/1989,1.57
Direction,Alex Puccio,13,,United States,Bishop,03/04/2015,13,https://www.dailymotion.com/video/x3dgwbv,,06/15/1989,1.57
Don't Get Too Greedy,Alex Puccio,13,,United States,RMNP,10/14/2015,13,,,06/15/1989,1.57
Doppelganger Poltergeist,Alex Puccio,13,,United States,Boulder/CO,07/18/2020,13,,,06/15/1989,1.57
Epochalypse,Alex Puccio,13,,United States,Flagstaff,12/09/2019,13,https://www.youtube.com/watch?v=uySqSRRKmDE,,06/15/1989,1.57
